,processed_review,issue1,issue2,issue3,issue4,issueName,Status,NumberOfReviews,numberOfPatches,Summary
774,im not one to leave reviews typically let alone bad ones but two days in a row now ive been left waiting 40+ minutes for MULTIPLE drivers who arent even moving and who are unresponsive or worse accepting my ride then canceling when theyre minutes away,0.009700434,0.009747065,0.970962217,0.009590285,,,,,
775,Only recently do I have any hesitations with Uber I find that recently I cycle through multiple drivers until one doesnt cancel on me Id say its just me but everyone Ive chatted to about this in the last month has had the same frustration And when the closest drivers cancel its the drivers 10 or 15 minutes away that accept your ride I dont know whats changed recently but its putting some major hiccups in my schedule,0.184715893,0.008295792,0.7992984,0.007689915,,,,,
776,When I go somewhere they charge a particular amount and when I back the same distance same place they charge just doublethis app is doing nothing but looting usthey increase the rate as soon as u reach the destination and then u see trip history it shows the same initial price which was shown at the time of booking so that we cant complaintThey are Just playing games I have screenshot proves of my statement also,0.063366057,0.009623626,0.117482144,0.809528173,,,,,
777,I used to use uber for a year now it was hard to active my wallet for the first time but it works unexpectedly after a while now i had to change my phone number and i had to reinstall tha app again i experienced the same issue again and this is really awful i dont get my change back and this is not fare Honestly if u didnt fix it i will end my deal with u and will try another app at least they would be cheaper,0.008724583,0.974577377,0.008221562,0.008476478,,,,,
778,Not reliable as most of the drivers messaging asking for drop location and then canceling the trip Most the the times missing trains flights due to this even after paying so much money,0.017478778,0.017294033,0.694293444,0.270933746,,,,,
779,Has to be the worst rideshare act in human history literally went from being 20 minutes early to work to being 30 minutes late because theres somehow unable to find drivers and search pricing is a joke because an Uber that usually cost $10 was apparently about to cost 50,0.009747097,0.498032795,0.482603515,0.009616593,,,,,
780,Very disappointed Uber has your card info and charges you for anything like a driver canceling you get charged a fee plus mileage so there goes $10 + dollars and your trip charge is held pending Then you have to order a new uber which means another 20+ min wait for driver  Thats 45 minutes later then you expected three charges and you are late to work Now Uber does not care if you get fired cause there drivers accept your ride offer then cancel No compensation for this except  OH WELL,0.005722268,0.233553289,0.627352147,0.133372297,,,,,
781,I booked uber from mohan nagar to modinagar but they transferred and cancel the uber everytime I mean its my friend marriage and am not able booked it so why this app would be introduced Its a worst experience ever,0.218008662,0.016404016,0.01607711,0.749510212,,,,,
782,Rate went from $45 to $75 within a 15 minutes period while I waited for my bags at the airport Absolutely unnecessary taking advantage of their customers Why would the price jump $30 when the destination did not change Straight up Price gouging Will never use this service again Called a friend for a ride instead and gave them $50 GTH uber,0.323618739,0.40756085,0.26059275,0.008227662,,,,,
783,Used to be the most reliable app But now its difficult to get drivers instantly The wait time is approx 20 mins coz the drivers keep cancelling or not accepting the ride And mind you this is in the heart of the city and not some far away rural place Beats the whole purpose of the app There should be some check on these drivers,0.009223227,0.009322274,0.97203991,0.009414589,,,,,
784,Initially used to be a good application but now turning out to be worst Have to wait for more than 40 mins for booking  No driver is accepting booking of auto Drivers are cancelling trip from their end back to backdaily I am facing this difficulty in booking Having disgusting experience with uber nowadays,0.009567324,0.009589447,0.422885359,0.55795787,,,,,
785,Worst aap it does not have facility to call the support team to resolve issue my ride was charged as 347rs SoI paid cash amount of 400 to driver and driver gave me the change of rs 53 But still it shows that I have due amount of 147rs in app because driver had entered 200 rs Paid in cash And to resolve this issue I am not able to report aur resolve in any way Now I am not able to book any cab because of this,0.271132253,0.006839936,0.006721184,0.715306627,,,,,
786,Worst service ever The drivers keep on cancelling trips if it doesnt suit their handful places of choice The service so bad that the yellow taxis of kolkata seem better service provider than uber,0.013006691,0.013257097,0.304182867,0.669553344,,,,,
787,I wish I could downgrade this to 0/5 For the last few times Ive needed an Uber drivers accept then a minute later they reject the job Such a poor service I cant remember the last time I got an Uber only because they wouldnt accept my rides,0.012861964,0.219216568,0.755397861,0.012523607,,,,,
788,Bakwass  after completing one trip they are showing same drives details  though i gave stars and all they are showing same details nd cant jump to home page ,0.019712573,0.418739456,0.01978238,0.541765591,,,,,
789,Broken integration with Google pay Broken integration with payment cards Purchase is randomly finishing with Nothing to eat here,0.688129566,0.266572454,0.024794681,0.020503299,,,,,
790,This app is just a piece of trash The experience was worst I booked a ride first it took 5 min to connect to the driver then there was a waiting time of 16 min to wait for the driver to drop a nearby customer and then suddenly the driver cancelled the ride then after 2 min the trip was cancelled on its own Do you think its just fun to waste the time of your customers and the driver is not responsible for anything That is just an experience I have shared and there are more of them,0.006628236,0.007220747,0.439113121,0.547037895,,,,,
791,Uber it is not as it used to be I started using uber because was cheaper from the local taxis Faster to find and fast pick ups comparing to the local taxis And finally safer It is nothing of the above anymore is just a very service with drivers that will not take your trip if it is less than 10 pounds It happens very often lately to wait more than 10 min for a car and I pay in average 10 to 15 pounds most of the time for a trip less than 2 miles Stay away from UBER,0.074412316,0.127640659,0.791775242,0.006171783,,,,,
792,Money Grabbers They take advantage of the drunk customers at the weekend on a night out just wanting to get home safe You select your fare and confirm then they say theres no cars available but then add a x 23 sub charge on to the previous price you were given and if you accept that then guess what Yes a taxi becomes available just very shady dirty tactics and even these sub charges during the week for school runs in the morning etc Dont know any other company than ubee to do this,0.197817006,0.789671219,0.006374088,0.006137688,,,,,
793,The prices they had a few months back were pretty good but all a sudden its been very expensive Uber say the fare has gone up because of the lack of drivers a trip what normally costs around £9/10 was going to cost £2840 I was in Sheffield Town centre and I could see loads of drivers on the map they provide Personally I think its a way for the company to get more money and I think its ridiculous It will affect more people and theyll loose customers if they dont change,0.006723132,0.257570515,0.728986135,0.006720218,,,,,
794,Your shouldnt let your drivers accept and cancel trips I had 4 trips accepted and cancelled Not fair I will definitely star to consider the competition,0.017596136,0.018734548,0.804797155,0.158872161,,,,,
795,now a days no ride gets booked for half an hourthen when it books the driver just roams here and there just increasing and decreasing the arrival timeAnd when I called to ask he just declines my calland there again I call and yet again he declines and then he cancels the ridethis is the second time Ive experienced itnow a days its waste of time to book in ubernot at all provinding good service or else driver calls and asks for destination and cancels d ride🤦‍,0.007222127,0.007385542,0.22590178,0.759490551,,,,,
796,Hello Uber I practically as an Userthink your services are more affordable and more pocket friendlyI just want to say I am an engineeryour UI is not as good as Olawe definitely need to look UI much user friendlysecondly there are no feasible options like outstation( if therr it is hard to find out) if you can please look into this 2 points I am sure your app will beat other app on milesyoursincere user Thanks Krishna Patel,0.544515127,0.438437317,0.008574073,0.008473483,,,,,
797,This is a good cab booking app I used to love it more than OLa but now one thing is there that has put me off Why am I charged with cancel fees if the driver denies his duty Its not me who refused but it was he This isnt fair Even OLa doesnt do it Im not willing to book,0.011555996,0.011968568,0.26424233,0.712233106,,,,,
798,The rider accepts then cancelsthen the price increases by around £8 That is very unreasonable and unfair And its basically impossible to get a ride from the airport I spent 50 minutes trying to get a ride until my battery almost died Uber = Uninstalled Uber eats = Uninstalled I will never use Uber again after being stranded when I actually needed to use the service Very poor,0.370863465,0.497622567,0.122933528,0.00858044,,,,,
799,Its good and convenient but the map is too innaccurate and causes some drivers to take a longer path by mistake,0.029755518,0.030334693,0.907785837,0.032123952,,,,,
800,Im sick of uber drivers dropping your booking because they dont feel like doing that particular triptoday airport pickup  driver calls me and asks where Im going Apparently Woodstock not a long enough trip for him I have 45 star rating so it cant be that Im a shittly client And I always tip more than 10 % This is about the 4th time its happened Grrrrr,0.007876797,0.008017655,0.846916584,0.137188963,,,,,
801,You can never provide exact location mayit be for pickup or drop You will have to go 1 km to find your driver and your destination too,0.029057337,0.02793919,0.028531956,0.914471517,,,,,
802,Even if its near or far why does it matter to the driver if they opted for the job they should do it properly I am never gonna use this app anymore wasted half of my life just waiting for the driver to confirm my ride and half of the time they never confirmFML,0.154602286,0.011487698,0.822383847,0.01152617,,,,,
803,Very bad experienceWorst BakwasDrivers dont understand your emergency They only know how to arguewhat comfort level you provide when you cant help an old person and a patient  Dont even want to give one star to u Worst app,0.014634748,0.013969637,0.013562915,0.9578327,,,,,
804,Too much extra fare is charged in needduring bad weather you people are ready to take the advantage by charging beyond limit instead of providing support to the commuters Terrible,0.084095342,0.016955924,0.017139448,0.881809286,,,,,
805,Worst experienceWORST SERVICE uber app sends a driver and drivers are so greedy that they keep asking for extra money if were not willing to pay they themselves will cancel the trip and go away and thn again we will have to wait for hours until another driver and same process might repeatAlso uber app keeps asking for extra money after every booking even if the driver comes or not its none of their business It seems like it the duty of one who books the cabs to pays off their debts,0.006911338,0.007200613,0.242470229,0.743417819,,,,,
806,The application just crashed on me twice in just a few minutes I could not even send feedback each time when it happened,0.173801235,0.02403524,0.777788341,0.024375183,,,,,
807,Worst app and serviceDrivers Dont reply the calls and Cancel the rides all the timeThey always excuse that they dont want to go to destination,0.018611917,0.218605123,0.0188483,0.743934659,,,,,
808,Atleast fix your messaging system I need a vehicle in urgency and your app could not even manage to send the OTP,0.54541483,0.023945706,0.024605915,0.406033549,,,,,
809,Such a worst app everso irritatingwe will not get the details of the car and the drivercab doesnt arrive at the location at all,0.034136456,0.033781829,0.340623825,0.59145789,,,,,
810,If it was allowed I would give UBER zero star rating The UBER app is bogus More than that the UBER cab service is pathetic UBER really doesnt have things such a Customer care Customer satisfaction Transparency in their policy UBER is least bothered if the Customer is suffering or have been through many horrible UBER cab experiences UBER should look into the matter of charging extra money by their UBER cab drivers illegally unlawfully from the passengers on cashless/ cash trips,0.18523978,0.005721235,0.005889713,0.803149273,,,,,
811,There is absolutely no point in booking cab The driver was just call confirm the location and if not interested will cancel it It takes at least five to six drivers or bookings to confirm 1 This is really frustrating Ola is much better in this regard I wish there is a new player in the town that can help us with this and remove Uber forever,0.061428371,0.009924368,0.587523451,0.34112381,,,,,
812,Service is getting worse as the prices go up Starting to use local car services instead Why do I get fined for cancelling when you are free to cancel after having me wait,0.01554032,0.016217296,0.952800594,0.01544179,,,,,
813,at the time of cab search so many cab showing near my area but booking time its booked cab 2 to 3 km for cab it very time consuming,0.015984571,0.016257096,0.166667447,0.801090886,,,,,
814,Uber has the worse customer service support Their customer service number is a huge guarded secret All information says its easy to get a hold of Uber support by clicking help on the app but its not easy Its impossible to find how to call So if Uber doesnt want to help Im deleting the Uber app from my phone and will tell everyone how terrible of service Uber has,0.976709856,0.007806529,0.007775251,0.007708364,,,,,
815,Some time I felt the route which creates by Google map is too long hence the cost goes higher sometimes So make that correct 🤣,0.020853089,0.381030316,0.578094846,0.020021749,,,,,
816,Constant drover dropoff while trying to book a ride to go anywhere in on of the top 10 cities in Canada Garbage app for stability anyways crashes all the time,0.017804121,0.946836314,0.017457048,0.017902517,,,,,
817,I have given 1 star because the drivers doesnt accept the request at all and most of the times we have to wait for more than 30 mins just to accept the trip which is disgusting,0.017587872,0.017652584,0.945643396,0.019116148,,,,,
818,Basically impossible to get in contact with any type of customer service Mistakes happen about once every 5 orders which means you pretty much get screwed over if its a big mess up because no one can fix it Eg Once waited over an hour to get food from a McDonalds 1km down the road to then have the app tell me that the order had been cancelled I went through every option on the help screen and ended up having to risk ordering again or try another app or just not eat,0.979303161,0.006937019,0.006943582,0.006816238,,,,,
819,Looks like if you are using uber daily for more than 2 years at some point you will be charged extra 5 days in a row the price was increased by 20%with plenty cars available It used to be great now I need to find another taxis This loyalty program is ridiculous After so many rides with themwe should get some discounts not increased fare,0.008944836,0.670358017,0.311514106,0.009183041,,,,,
820,Whenever I book to travel  the cab driver asks to go in black without using OTP he wants the same amount shown while booking without using the app we all trust this app for traveling  please do not break it,0.014702112,0.427158907,0.060411835,0.497727145,,,,,
821,No issues with any drivers recently but the app simply wont process any of my credit card forms of payment so I cant even add funds and therefore cant ride Uber anymore So the $7 left in my account will neither carry me the 15 mile from the BART train station to work or vice versa so I guess I wont be using Uber until they accept my payment card in their app I would like this problem to get fixed or I will be filing for a refund of my stupid $7 Will have to switch to Lyft,0.006340718,0.898200573,0.089372874,0.006085835,,,,,
822,It seems like every time I have booked (or tried to book) an Uber in the last 3 or so months the app has tried to charge me surge prices no matter the time of day day of the week or the weather (and I wasnt trying to book one on a holiday either) Its like Uber is trying to make back money theyve lost over the last year by charging us customers surge prices unnecessarily Going to start looking into other ride share apps as I dont think Uber is that good anymore,0.005647483,0.762669695,0.005699257,0.225983565,,,,,
823,gonna start using Didi from now on yep definitely use didi from now on I order a cab its in the compete opposite side of town and making a trip but its coming my way do naturally I have to put up with it of course if I cancel or switch rides I get a cancellation fee because the cab is already on its way even though I asked for it 5 seconds ago call your government agents so this bull stops its a horrible practice,0.00777964,0.447101143,0.335786673,0.209332544,,,,,
824,I waited for 30 min to get a cab Your drivers cancelled and finally one got ready and took long and you cut 23 rupees from my accountThe same happened only because my account was linked to paytmGuys i urge you all to not link your wallets to this app they will always charge a cancellation fee for no reasonTheir stupid drivers always call you and ask where do you wanna go and if they dont want to go they cancel it for no reason disrespecting your timeYou are stuck for no reasonOla is better,0.007509625,0.169632278,0.226751432,0.596106666,,,,,
825,Its very rare to actually get a driver that speaks english Which is extremely frustrating as this makes ot impossible to communicate via message or while in the car Forget about being able to call the driver bc that is never successfulthats a bug in the app that needs to be fixed And since when did the mimimum become $8 for the shortest ride Instead of improving over time this service has gotten worse and more expensive Its a shame bc it was a great idea,0.369205575,0.61601144,0.007509478,0.007273506,,,,,
826,Imagine thinking you were going to pay $8 for a ride only for the app to cancel that ride so that you can be charged $18 What a stitch up,0.024127386,0.210816889,0.024392237,0.740663488,,,,,
827,Drivers cancel a lot The app is sometimes buggy Otherwise its a great service,0.032572912,0.274341815,0.659589043,0.03349623,,,,,
828,Worst ever The price is high  sometimes i have to pay double than before and the drivers dont help to carry the things in the and put in the compartment also they are so demanding,0.022780642,0.449446358,0.021899372,0.505873629,,,,,
829,All good But I think since covid situation we are paying more As the drivers are saving on their AC cost They will never switch on their car AC and we end up paying for same Uber is earning their commissions uber partners are saving by not running their car Ac We end up as loosing after paying for the AC service,0.009529836,0.009323882,0.971335351,0.00981093,,,,,
830,Ubers auto is never booked Increase the fare every 5 minutes Auto drivers cancel bookings every minute Absolutely rubbish service,0.017430604,0.017540099,0.546294048,0.418735249,,,,,
831,No customer service available I tried going through the app to reach customer service and that option wasnt available I googled the customer service number for Uber and there was only a phone number for outside of the US The driver took over 20 mins but when I booked the ride it indicated that the car was 3 mins away I attempted to cancel the ride which Uber charged me $6 for A driver is 17 mins late the company doesnt have customer service but you charge me Back to LYFT LYFT LYFT,0.760939619,0.005453612,0.227968793,0.005637976,,,,,
832,Your customer support team is not willing to resolve my issue its been about 6 days still issue persists is there anyone here to resolve my issue I have an issue with my credits,0.944022745,0.018335116,0.019048832,0.018593307,,,,,
833,Terrible app Waited forever for a confirmation for an Uber eats order It took too long so I emptied the cart and left the app An hour later was charged for that meal and received it even after I emptied the cart and left the app Was told I could not get a refund since they delivered the food Terrible app terrible practice Will never use this app again,0.962447656,0.007809351,0.022000266,0.007742727,,,,,
834,Claims an arrival time drivers and estimated arrival time changes 3 times no warning no explanation no refund Very unfortunate customer service,0.173994697,0.016913487,0.792392138,0.016699678,,,,,
835,There is a trend becoming among drivers  after you book they call you to ask where do you want to go and either if the distance is too close or the area is of not their choice they cancel the ride sometime it can take multiple times and a while to get a driver There should be an option in the app to mark such drivers out Uber needs to figure out way to discourage this (happening a lot in lucknow area) Rest I am happy with Uber thanks,0.008364613,0.2438524,0.259869238,0.487913749,,,,,
836,This app is useless when you need help they take you as you nothing to them Today I laid a complaint about the driver who being rude towards the passenger but instead I just received an email telling me that Ill be removed if I fail to follow the protocol I dont know if its goes with a racist or passengers negligence I will never recommend this app as a good app again,0.408437771,0.136150659,0.446335852,0.009075718,,,,,
837,Rideshare gets on the ballot claiming keep pricing lower however once passed uber jacked the rates up so high that is not worth it Come on really 54 dollars to go 6 miles Waste of time and money,0.01293266,0.568866453,0.404907909,0.013292979,,,,,
838,Driver cancelled the trip and u charged me 50 rupees and now I use OLA which is easy to use its easy to connect with ola helpline I m not going to pay the cancellation amount ever and I never gonna suggest anyone to use UBER(worst cabs provider),0.199043848,0.01062584,0.010607899,0.779722413,,,,,
839,Garbage experience with this company There i literally no way to contact a person for assistance rides take a half hour longer to arrive than they let you know food is always wrong and they offer no compensation for time wasted/lost or any other issues that stem from them screwing up I never plan on using them again Any and all of their competitors are better equipped,0.753418418,0.008804219,0.22904202,0.008735343,,,,,
840,Worst servicedoesnt have phone call supportriders are cheaters Today I opted for a courier servicemy driver took my parcel and cancelled my tripits been 4hrs still I didnt get any call from uber I recommend dont use uber Driver fake No support from uber team,0.966917525,0.010643867,0.010805931,0.011632676,,,,,
841,honestly at dirst it was okay but when you get to a poit the you get discounts from the app it just becomes useless the hight the discount the less driver there are that would be willing to take you and you cant even get rid of the discount with out using it like Ive waited for an hour to get an uber driver to accept my trip in which i couldve gotten in the area if i bussed there in the first place in conclusion both driver and the app is disappointing just download lyft instead,0.007951111,0.472629717,0.511491821,0.007927351,,,,,
842,More often than not unable to find you a ride in London in 2nd half of 2021 Used to use uber several times a week now have almost completely transferred to competitors Very poor,0.453797124,0.016530817,0.512787335,0.016884724,,,,,
843,Bad experience my driver did not reach the location even after waiting 30 minutes and also cancel charge 49 very very bad experience,0.018129033,0.017129401,0.438009796,0.52673177,,,,,
844,I live in one of the biggest cities in the UK but can never seem to get an Uber any more Uber X is currently unavailable no matter the day or time off day I do seem to be able go get an Exec after a 10 min wait because its more expensive Wont be using Uber anymore its been like this for months,0.010548857,0.708479478,0.270619301,0.010352365,,,,,
845,They loot by charging cancellation fees Trashiest app Ive ever installed There is no way to contact the customer service,0.266671388,0.179920726,0.022081471,0.531326415,,,,,
846,Cant log in because it wont email my a OTP so Im sitting at the airport looking at Uber drivers waiting Uninstalled and hopped in a taxi that I just pay for,0.016920153,0.651282079,0.315624245,0.016173522,,,,,
847,If zero star was an option I would have put that This app used to be amazing it was a quick and easy way to get around Now its impossible to get a ride After requesting a trip multiple drivers reject it and eventually the booking gets cancelled Whats the point of using it if no one excepts you,0.18537993,0.011115242,0.631277186,0.172227642,,,,,
848,Ul is good in general The option to change the payment method is not very intuitive,0.03265107,0.902764658,0.031911164,0.032673108,,,,,
849,App is having lot of blunders 1 Driver location Map is not getting updated 2 The app is showing a different vehicle number 3 While calling to driver the call gets cut and driver is not getting calls from customer upto some time 4 Before booking shows number of autos but while booking it takes lot of time to get the auto booked It seems like the mistake is with driver but the culprit is the app Please make changes UBER ,0.057987494,0.006392308,0.089347749,0.84627245,,,,,
850,I wonder what has happened to Uber It used to be the most reliable hailing app but lately it seems customers are at the mercy of driver preferences The customer service has disappeared I can no longer rely on Uber to ensure I get home safely and that makes you irrelevant I will no longer recommend this service Infact I will actively dissuade any person from using this service because it had become unreliable,0.339375356,0.331247728,0.320973199,0.008403716,,,,,
851,Fluctuations in prizes is unrealistic and annoying Identify your constant customers and handle them with great concern,0.025240431,0.926584574,0.024130817,0.024044178,,,,,
852,One of the worst all I have ever see I booked auto and I waited more than hour I couldnt get any drivers waiting waiting waiting I fed up and moreover most of the auto drivers in Chennai are soo fraud they demand extra payment and more than uber ola is better somehow,0.011598083,0.011617365,0.276416153,0.700368399,,,,,
853,This has too high prizesFirst of all there driver lie about the km to the destination and he charged 4× extra money than that which you have to pay with a normal booking Simply be honest with customers first and then try to increase your business,0.014670626,0.015551263,0.015006536,0.954771575,,,,,
854,This app gets worse and worse everyday Riders dont show up always cancel or will just go the opposite way until YOU cancel and get charged for the ride you never took The help button is useless The service support never picks up whether it is the company or the driver and WORST of all prices do nothing but get higher and higher If a driver cancels on you (meaning you wait longer for a ride) the price should be going down NOT up,0.135473623,0.184851217,0.672026996,0.007648164,,,,,
855,Worst app install/setup Ive ever seen First wont accept paste for your 4digit code Next keyboard would not appear when trying to type in Name Third when I finally got the keyboard to appear typed in first name tapped on last name field and typed in That just appended it to the First name Tried several times Will not accept input to Last Name field so cannot sign up so cannot use service so  note to Uber: YOU WONT MAKE ANY MONEY IF YOU WONT LET YOUR CUSTOMERS SET UP AN ACCOUNT IN THE APP Uninstalling and trying Lyft instead Sorry man I gave you guys first shot and you failed miserably,0.376360658,0.613797055,0.004833265,0.005009023,,,,,
856,Ride prices make 0 sense Ive had prices change from $15 to $35 when the ride took less than the expected time Ive had drivers be rude af and uber did absolutely nothing when I messaged them and instead gives me automated responses after spending over a half an hour just looking for where I could actually message them I have been late multiple times because drivers pick up my prebooking which I always book with 3045 minutes wiggle room and then dont show up or show up super late 0/5,0.28130263,0.147381557,0.565744567,0.005571245,,,,,
857,Worst experience in last 2 months Not even able to login or change my credentials Even I am using correct credentials,0.925780697,0.025182057,0.02332123,0.025716017,,,,,
858,Not great at all lets see cant log in or create a new account with you guys not great customer service need to have a way for people to be able to get back whats theres without issues or anything I wouldnt give you guys 1 star until this service is better if I could ill give 0 stars and thats not good cant get into the account still to this day so if I could I would give you guys no stars as well and I liked using uber for work and other things but now you guys suck also do better,0.159364796,0.827045454,0.006792769,0.006796981,,,,,
859,The worst app everevery single time I book the cab the driver call and ask first where I you want to go and if I tell them the location they cancel the trip and even I have to pay the charges for them as well This happened almost 7 to 8 times and it really pissed me off The app never allow their customer to get back cash for drivers misbehaviour And their time waste because of drivers I wont even give 1 star to this app if its in my hand never book a cab from UberBetter to have OLA,0.007439628,0.007645053,0.007527723,0.977387596,,,,,
860,I had to pay cash Uber would not accept payment from any of my card and would not give any reasons Its benn like this since my last trips in different countrie,0.023391449,0.275827109,0.024568664,0.676212778,,,,,
861,It was a pathetic experience with Uberit was around midnight I booked cab from this appafter reaching the halfway the driver canceled my booking and left me at the mid roadit was very insecure for a womanI complained at the app but they didnt take any kind of step although they r charging money for traveling till the halfway very bad experience and that night I didnt get any other cab from that place I have to book an auto never going to use this app Just a disgusting app,0.007065906,0.095763951,0.006819406,0.890350737,,,,,
862,Pathetic service Five different drivers called me theyll ask the drop location and then cancel it Some of them wont even cancel the ride and wont move an inch from where they actually seen on the map and expect you to cancel Unlike ola uber has no support services where customer can report It seems uber wants to function this way only,0.361376003,0.008114933,0.008489204,0.62201986,,,,,
863,Better than other  Many times driver declines the trip Long waiting time for rides No support for ongoing trip issues Poor customer support,0.167297734,0.015313328,0.296829051,0.520559888,,,,,
864,The support is not helpful at allThe drivers keep cancelling and uber keeps charging customers for the sameThere is no response from the team at all,0.275655494,0.023997983,0.024361605,0.675984919,,,,,
865,Uber drivers are the worst They call you and ask your destination if its near they dont complete the journey and they ask customer to cancel Tricking that they would get free money Uber should control these aspects to retain superior in the competation,0.013060531,0.01300622,0.013232229,0.96070102,,,,,
866,Pathetic driver behaviour Stopped the vehicle in the wrong street and asked me to walk to the drop location Had 3 small kids with me Felt so helpless The driver behaviour was abusive and aggressive All that uber app has is to report the driver behaviour What are they doing about it how will i know,0.010080583,0.009585431,0.615307827,0.36502616,,,,,
867,Pure of Non  Sense If u book a trip driver will call only with an intention to know drop location Then he will cancel the trip as per his priority What is going on,0.017336786,0.01763289,0.550494397,0.414535926,,,,,
868,I booked a trip with your Uber on 08/10/2021 which I paid for online (phonepe)Payment was pending due to but server issueI paid again to your riderAnd he got both the payments later  I called him and informed him even after that he didnt return my moneyAmount is very small but it is about honesty  why keeping so fraudy employees How will he safely drop a girl passengerWhose intentions have been spoiled by just a small amount ofmoney,0.40804956,0.008783722,0.008994526,0.574172193,,,,,
869,Many a times Driver call and ask to cancel or simply refuse to come This has to be taken care on a serious note,0.023399109,0.023210826,0.02369258,0.929697485,,,,,
870,I booked a ride in advance waited for 10 minutes after pick up time and then the ride was cancelled Apparently the driver had tried to contact us but I received ZERO contact or notification that my ride was there now being charged a large cancellation fee for a ride that arrived without any sort of notification So I am very upset This is the the first time I used uber again after my horrible assault I faced with a driver 3 years ago No one will listen to my complaint Never again,0.656534805,0.006604771,0.207136157,0.129724267,,,,,
871,Extremely underperforming Drivers constantly drive in the opposite direction just so they can collect fees and uber do nothing to stop them Drivers are consistantly unsafe and abusive The worst app on my phone,0.107252701,0.014773396,0.863065441,0.014908463,,,,,
872,Couldnt get a ride Initially drivers accepted fare but then cancelled just when we were expecting them This is signalling the end of Uber for me at least,0.023491626,0.023715498,0.358240344,0.594552532,,,,,
873,Worst app Drivers dont accept the booking  And also uber has carged me 66rs fine for waiting Your cab drivers dont accept booking  Dont use this app,0.01438601,0.01460915,0.153723502,0.817281338,,,,,
874,I wait for very long for a ride then after some minutes the driver would cancel the trip OR call and ask where you are going and the costs if its not satisfactory to him they will cancel the trip or ask you to cancel When as a customer you cancel Uber charges you for cancelation The drivers can do as they please and never care about the time you have spent waiting for them,0.009886443,0.009964634,0.534177696,0.445971227,,,,,
875,Im sorry but I hate this honestly Recently theyve been stealing cash off of my card Changing the prices of the rides to charge me more Uber already owes me 350$ worth of cash When you want to call customer support to get it handled it never works They only help drivers Dont waste your money on this app,0.009393454,0.649712219,0.008895774,0.331998553,,,,,
876,Use less very unprofessional drivers if the driver is cancelling the ride also user have to pay penalty Everyday i have one or other issues with the drivers thy take which ever way thy want and charge more than the bill simply wasted my time i was very late for office,0.011405882,0.011474243,0.217708985,0.759410891,,,,,
877,Great when it works But most the time it cant find drivers :/ ALSO it doesnt work in most areas,0.033456385,0.343048801,0.591347844,0.03214697,,,,,
878,Cant stand this new update its awful not easy to operate or to locate things especially if you need an Uber and have a migraine I needed to come home from the ERmy Uber trip was canceled multiple times then one of the drivers told me to walk to him when I told him where I was then he canceled the trip Truly disappointed dont know if I will EVER USE YOUR APP AGAIN,0.718130727,0.008392041,0.265135179,0.008342053,,,,,
879,Absolutely terrible why do drivers have the option to pick you up when they know theyre gonna be picking somebody up at the time you need to be picked up it takes waaay too long to connect to anybody and by the time somebody takes the ride youre late to wherever you needed to be Too lenient with your drivers,0.343529014,0.009902078,0.636559681,0.010009227,,,,,
880,When a driver isnt available THEY stop searching rather than continuing until you find a driver or you cancel which would make more sense Then when you restart the search they bump up the price Theres no customer service Youre better off walking Dont be surprised to pay $50 for whatever bs reason they come up with,0.241815103,0.133941439,0.614711498,0.009531961,,,,,
881,Fare are too high Specifically if you pay higher fare once They will always show you bigger amounts 2 Driver doesnt come wait for us to call just to cancel 3 Cant get 1 can in a go at least 3 will cancel 4 The cab are in shity condition you wouldnt wanna sit 5 Sometimes driver are drunk and scary that you never wanna board the car simple advice move to other apps Try BLU much better and reliable Uber needs to really qork on cuatomer experience,0.321045034,0.007181386,0.504931182,0.166842399,,,,,
882,The app had a big critical issue that caused me to lose another important appointment The uber map has delay in updating the route that made the driver misse some U turns and miss the right route Moreover i cannot message anyone concerning my issue You dont have any way to contact you,0.79839654,0.010383016,0.180611685,0.01060876,,,,,
883,Suddenly started toQuadruple prices randomly Oh and if you book an uber and that driver decides to drive in the opposite direction of your pickup point bc he/she didnt feel like picking you up your just SOL the next ride will be double maybe quad There is no customer service Seems like they are tracking your data So if your using this app to go to work they track when and boost the prices They notice your leaving a little late a 10 $ trip turns into 5060 $ trip,0.13388685,0.467529235,0.392280623,0.006303292,,,,,
884,Worst app the driver booked and after taking one call he is saying that he is arriving and then he got lost called him more than 10 times but not picking the call another driver chamged he asking for extra money and then when i cancelled the cabs uber is saying you will be charged extra Uninstalling these worst apps forever,0.009737715,0.009524026,0.190188234,0.790550025,,,,,
885,So far: cheap planned rides are on time 9/10 times Refunds when a planned ride cant be fulfilled You can add feedback to pick up locations to get them changed and its really really cheap in my area it has never climbed past 15$ even in a surge You can contact the driver easily enough as well The favoriting feature is pretty cool,0.188211855,0.009894522,0.792965065,0.008928558,,,,,
886,The app is so useless sometimes not finding drivers is one thing but the way the app handles it is complete nonsense,0.023894985,0.41936223,0.532870826,0.02387196,,,,,
887,Your service is becoming the worse day by day drivers are cancelling the ride after knoowing the price and the destinationit has happened more than 10 times even in emergency Worst service ever,0.016027868,0.016961435,0.598929394,0.368081303,,,,,
888,I am very much disappointed The driver does not know the route wellThe address I gave was supposed to pick me up in 5min but I stood for 45 min and the Uber didnt cameThe driver called me again and said that I had given the wrong address Because of it I missed an appointment with my doctor,0.902812463,0.010194271,0.076554752,0.010438515,,,,,
